case_id,scenario,passed,failure_class,timing_passed,timing_total,functional_passed,functional_total,run_dir
SC-01-NOMINAL,SC-01,True,pass,6,6,5,5,TickleBoard\artifacts\20260521_151636_SC-01-NOMINAL
SC-02-FP-DURING-SEQUENCE,SC-02,True,pass,2,2,5,5,TickleBoard\artifacts\20260521_151701_SC-02-FP-DURING-SEQUENCE
SC-03-FP-FLOOD,SC-03,True,pass,2,2,5,5,TickleBoard\artifacts\20260521_151723_SC-03-FP-FLOOD
SC-04-WAKE-TIMEOUT,SC-04,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_151747_SC-04-WAKE-TIMEOUT
SC-04B-REPEATED-HP,SC-04b,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_151813_SC-04B-REPEATED-HP
SC-05-BACK-TO-BACK,SC-05,True,pass,5,5,5,5,TickleBoard\artifacts\20260521_151845_SC-05-BACK-TO-BACK
SC-05B-FP-DURING-POST-HOLD,SC-05b,True,pass,5,5,5,5,TickleBoard\artifacts\20260521_151915_SC-05B-FP-DURING-POST-HOLD
SC-06-COLD-FP,SC-06,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_151942_SC-06-COLD-FP
SC-07-HP-DURING-BURST,SC-07,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152005_SC-07-HP-DURING-BURST
SC-07B-HP-DURING-POST-HOLD,SC-07b,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152030_SC-07B-HP-DURING-POST-HOLD
SC-08-FP-BEFORE-HP,SC-08,True,pass,3,3,3,3,TickleBoard\artifacts\20260521_152057_SC-08-FP-BEFORE-HP
SC-09-SEQUENCE-CAP,SC-09,True,pass,2,2,4,4,TickleBoard\artifacts\20260521_152120_SC-09-SEQUENCE-CAP
SC-10-RECOVERY-AFTER-CAP,SC-10,True,pass,3,3,5,5,TickleBoard\artifacts\20260521_152146_SC-10-RECOVERY-AFTER-CAP
SC-11-SPACING-VS-T,SC-11,True,pass,3,3,2,2,TickleBoard\artifacts\20260521_152219_SC-11-SPACING-VS-T
SC-12-HP-ONLY-MIN-GAP,SC-12,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152244_SC-12-HP-ONLY-MIN-GAP
SC-13-BOUNCE-DEBOUNCE,SC-13,False,logic_mismatch,2,2,2,4,TickleBoard\artifacts\20260521_152309_SC-13-BOUNCE-DEBOUNCE
SC-14-HELD-VS-PULSED-FP,SC-14,True,pass,3,3,2,2,TickleBoard\artifacts\20260521_152330_SC-14-HELD-VS-PULSED-FP
SC-15-POWER-SAVE-BUDGET,SC-15,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152350_SC-15-POWER-SAVE-BUDGET
SC-16-HP-RELEASE-AFTER-FP,SC-16,False,timing_tolerance,5,6,2,2,TickleBoard\artifacts\20260521_152411_SC-16-HP-RELEASE-AFTER-FP
SC-17-SHORT-HP-LEAD,SC-17,True,pass,3,3,2,2,TickleBoard\artifacts\20260521_152431_SC-17-SHORT-HP-LEAD
SC-18-HP-CHATTER-BURST,SC-18,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152454_SC-18-HP-CHATTER-BURST
SC-19-NEW-EVENT-AFTER-RELEASE,SC-19,True,pass,4,4,5,5,TickleBoard\artifacts\20260521_152519_SC-19-NEW-EVENT-AFTER-RELEASE
SC-20-T-GREATER-THAN-Y,SC-20,True,pass,3,3,2,2,TickleBoard\artifacts\20260521_152549_SC-20-T-GREATER-THAN-Y
AO-BLE-CONNECTED-SC04,ADDON-BLE-CONNECTED,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152606_AO-BLE-CONNECTED-SC04
AO-BLE-CONNECTED-SC01,ADDON-BLE-CONNECTED,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152632_AO-BLE-CONNECTED-SC01
AO-LATENCY-HP-IN-TO-HP-OUT,ADDON-LATENCY,True,pass,2,2,1,1,TickleBoard\artifacts\20260521_152655_AO-LATENCY-HP-IN-TO-HP-OUT
AO-LATENCY-FP-IN-TO-FP-OUT,ADDON-LATENCY,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152710_AO-LATENCY-FP-IN-TO-FP-OUT
AO-GAP-BOUNDARY-TRIAD,ADDON-GAP-BOUNDARY,False,timing_tolerance,1,3,1,5,TickleBoard\artifacts\20260521_152719_AO-GAP-BOUNDARY-TRIAD
AO-DEFERRED-CONFIG-WRITES,ADDON-DEFERRED-CONFIG,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152744_AO-DEFERRED-CONFIG-WRITES
AO-FACTORY-RESET-AND-COERCION,ADDON-FACTORY-RESET,True,pass,2,2,3,3,TickleBoard\artifacts\20260521_152807_AO-FACTORY-RESET-AND-COERCION
