case_id,scenario,status,skipped,skip_reason,passed,failure_class,timing_passed,timing_total,functional_passed,functional_total,run_dir
SW-TIMING-Y0200-P0020-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_092904_SW-TIMING-Y0200-P0020-F01
SW-TIMING-Y0200-P0020-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_092923_SW-TIMING-Y0200-P0020-F04
SW-TIMING-Y0200-P0020-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_092942_SW-TIMING-Y0200-P0020-F08
SW-TIMING-Y0200-P0100-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093001_SW-TIMING-Y0200-P0100-F01
SW-TIMING-Y0200-P0100-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093020_SW-TIMING-Y0200-P0100-F04
SW-TIMING-Y0200-P0100-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093039_SW-TIMING-Y0200-P0100-F08
SW-TIMING-Y0200-P0500-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093058_SW-TIMING-Y0200-P0500-F01
SW-TIMING-Y0200-P0500-F04,SWEEP-TIMING,failed,False,,False,timing_tolerance,2,4,6,8,TickleBoard\artifacts\20260522_093117_SW-TIMING-Y0200-P0500-F04
SW-TIMING-Y0200-P0500-F08,SWEEP-TIMING,failed,False,,False,timing_tolerance,2,4,6,8,TickleBoard\artifacts\20260522_093136_SW-TIMING-Y0200-P0500-F08
SW-TIMING-Y1000-P0020-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093155_SW-TIMING-Y1000-P0020-F01
SW-TIMING-Y1000-P0020-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093214_SW-TIMING-Y1000-P0020-F04
SW-TIMING-Y1000-P0020-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093233_SW-TIMING-Y1000-P0020-F08
SW-TIMING-Y1000-P0100-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093255_SW-TIMING-Y1000-P0100-F01
SW-TIMING-Y1000-P0100-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093313_SW-TIMING-Y1000-P0100-F04
SW-TIMING-Y1000-P0100-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093332_SW-TIMING-Y1000-P0100-F08
SW-TIMING-Y1000-P0500-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093354_SW-TIMING-Y1000-P0500-F01
SW-TIMING-Y1000-P0500-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093413_SW-TIMING-Y1000-P0500-F04
SW-TIMING-Y1000-P0500-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093432_SW-TIMING-Y1000-P0500-F08
SW-TIMING-Y2500-P0020-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093455_SW-TIMING-Y2500-P0020-F01
SW-TIMING-Y2500-P0020-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093513_SW-TIMING-Y2500-P0020-F04
SW-TIMING-Y2500-P0020-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093536_SW-TIMING-Y2500-P0020-F08
SW-TIMING-Y2500-P0100-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093608_SW-TIMING-Y2500-P0100-F01
SW-TIMING-Y2500-P0100-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093627_SW-TIMING-Y2500-P0100-F04
SW-TIMING-Y2500-P0100-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093650_SW-TIMING-Y2500-P0100-F08
SW-TIMING-Y2500-P0500-F01,SWEEP-TIMING,passed,False,,True,pass,3,3,8,8,TickleBoard\artifacts\20260522_093722_SW-TIMING-Y2500-P0500-F01
