case_id,scenario,status,skipped,skip_reason,passed,failure_class,timing_passed,timing_total,functional_passed,functional_total,run_dir
SC-01-NOMINAL,SC-01,passed,False,,True,pass,6,6,7,7,TickleBoard\artifacts\20260522_141804_SC-01-NOMINAL
SC-02-FP-DURING-SEQUENCE,SC-02,passed,False,,True,pass,2,2,5,5,TickleBoard\artifacts\20260522_141823_SC-02-FP-DURING-SEQUENCE
SC-03-FP-FLOOD,SC-03,passed,False,,True,pass,2,2,5,5,TickleBoard\artifacts\20260522_141840_SC-03-FP-FLOOD
SC-04-WAKE-TIMEOUT,SC-04,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_141857_SC-04-WAKE-TIMEOUT
SC-04B-REPEATED-HP,SC-04b,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_141916_SC-04B-REPEATED-HP
SC-05-BACK-TO-BACK,SC-05,passed,False,,True,pass,5,5,7,7,TickleBoard\artifacts\20260522_141942_SC-05-BACK-TO-BACK
SC-05B-FP-DURING-POST-HOLD,SC-05b,failed,False,,False,timing_tolerance,4,5,7,7,TickleBoard\artifacts\20260522_142005_SC-05B-FP-DURING-POST-HOLD
SC-06-COLD-FP,SC-06,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142026_SC-06-COLD-FP
SC-07-HP-DURING-BURST,SC-07,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142042_SC-07-HP-DURING-BURST
SC-07B-HP-DURING-POST-HOLD,SC-07b,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142100_SC-07B-HP-DURING-POST-HOLD
SC-08-FP-BEFORE-HP,SC-08,passed,False,,True,pass,3,3,3,3,TickleBoard\artifacts\20260522_142120_SC-08-FP-BEFORE-HP
SC-09-SEQUENCE-CAP,SC-09,failed,False,,False,logic_mismatch,2,2,2,4,TickleBoard\artifacts\20260522_142136_SC-09-SEQUENCE-CAP
SC-10-RECOVERY-AFTER-CAP,SC-10,passed,False,,True,pass,3,3,7,7,TickleBoard\artifacts\20260522_142156_SC-10-RECOVERY-AFTER-CAP
SC-11-SPACING-VS-T,SC-11,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260522_142223_SC-11-SPACING-VS-T
SC-12-HP-ONLY-MIN-GAP,SC-12,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142240_SC-12-HP-ONLY-MIN-GAP
SC-13-BOUNCE-DEBOUNCE,SC-13,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142300_SC-13-BOUNCE-DEBOUNCE
SC-14-HELD-VS-PULSED-FP,SC-14,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260522_142314_SC-14-HELD-VS-PULSED-FP
SC-15-POWER-SAVE-BUDGET,SC-15,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142332_SC-15-POWER-SAVE-BUDGET
SC-16-HP-RELEASE-AFTER-FP,SC-16,passed,False,,True,pass,6,6,2,2,TickleBoard\artifacts\20260522_142346_SC-16-HP-RELEASE-AFTER-FP
SC-17-SHORT-HP-LEAD,SC-17,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260522_142406_SC-17-SHORT-HP-LEAD
SC-18-HP-CHATTER-BURST,SC-18,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142422_SC-18-HP-CHATTER-BURST
SC-19-NEW-EVENT-AFTER-RELEASE,SC-19,failed,False,,False,logic_mismatch,4,4,6,7,TickleBoard\artifacts\20260522_142439_SC-19-NEW-EVENT-AFTER-RELEASE
SC-20-T-GREATER-THAN-Y,SC-20,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260522_142503_SC-20-T-GREATER-THAN-Y
AO-BLE-CONNECTED-SC04,ADDON-BLE-CONNECTED,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142519_AO-BLE-CONNECTED-SC04
AO-BLE-CONNECTED-SC01,ADDON-BLE-CONNECTED,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142538_AO-BLE-CONNECTED-SC01
AO-LATENCY-HP-IN-TO-HP-OUT,ADDON-LATENCY,passed,False,,True,pass,2,2,1,1,TickleBoard\artifacts\20260522_142554_AO-LATENCY-HP-IN-TO-HP-OUT
AO-LATENCY-FP-IN-TO-FP-OUT,ADDON-LATENCY,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142603_AO-LATENCY-FP-IN-TO-FP-OUT
AO-GAP-BOUNDARY-TRIAD,ADDON-GAP-BOUNDARY,passed,False,,True,pass,3,3,7,7,TickleBoard\artifacts\20260522_142613_AO-GAP-BOUNDARY-TRIAD
AO-GAP-CADENCE,ADDON-GAP-CADENCE,passed,False,,True,pass,3,3,7,7,TickleBoard\artifacts\20260522_142637_AO-GAP-CADENCE
AO-MAX-SEQUENCE-RANGE-64,ADDON-MAX-SEQUENCE-RANGE,passed,False,,True,pass,2,2,7,7,TickleBoard\artifacts\20260522_142700_AO-MAX-SEQUENCE-RANGE-64
AO-DEFERRED-CONFIG-WRITES,ADDON-DEFERRED-CONFIG,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142719_AO-DEFERRED-CONFIG-WRITES
AO-FACTORY-RESET-AND-COERCION,ADDON-FACTORY-RESET,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260522_142735_AO-FACTORY-RESET-AND-COERCION
AO-BOUNDS-COERCE-MIN,ADDON-BOUNDS-COERCE,passed,False,,True,pass,3,3,4,4,TickleBoard\artifacts\20260522_142750_AO-BOUNDS-COERCE-MIN
AO-BOUNDS-COERCE-MAX,ADDON-BOUNDS-COERCE,passed,False,,True,pass,1,1,3,3,TickleBoard\artifacts\20260522_142806_AO-BOUNDS-COERCE-MAX
